time,direction,id,accel,spell
1404,x,12_2,-14.7595,Accio
1404,x,26_3,0.621,Alohamora
1404,x,3_1,-2.3981,Accio
1404,x,4_2,3.5591,Accio
1404,x,7_2,0.8958,Accio
1404,x,9_3,11.3754,Episkey
1404,y,12_2,10.8505,Accio
1404,y,26_3,3.7487,Alohamora
1404,y,3_1,-0.1484,Accio
1404,y,4_2,5.0834,Accio
1404,y,7_2,5.4947,Accio
1404,y,9_3,32.1333,Episkey
1404,z,12_2,-27.2237,Accio
1404,z,26_3,3.0732,Alohamora
1404,z,3_1,0.6181,Accio
1404,z,4_2,8.6162,Accio
1404,z,7_2,10.4508,Accio
1404,z,9_3,7.5878,Episkey
1405,x,11_1,2.1839,Alohamora
1405,x,12_1,2.7647,Alohamora
1405,x,14_3,-20.841,Episkey
1405,x,21_1,12.6532,Episkey
1405,x,5_3,5.9237,Episkey
1405,y,11_1,5.2951,Alohamora
1405,y,12_1,4.9706,Alohamora
1405,y,14_3,7.2781,Episkey
1405,y,21_1,16.5288,Episkey
1405,y,5_3,23.2663,Episkey
1405,z,11_1,7.8557,Alohamora
1405,z,12_1,2.5129,Alohamora
1405,z,14_3,18.032,Episkey
1405,z,21_1,2.9658,Episkey
1405,z,5_3,10.2267,Episkey
1406,x,2_2,-8.1899,Accio
1406,y,2_2,0.3147,Accio
1406,z,2_2,-21.7856,Accio
1409,x,19_3,3.6461,Alohamora
1409,y,19_3,5.8269,Alohamora
1409,z,19_3,3.6387,Alohamora
1410,x,1_1,-0.1413,Accio
1410,x,16_3,4.8813,Alohamora
1410,x,17_3,3.9764,Alohamora
1410,y,1_1,12.444,Accio
1410,y,16_3,10.1003,Alohamora
1410,y,17_3,7.6397,Alohamora
1410,z,1_1,14.8532,Accio
1410,z,16_3,4.442,Alohamora
1410,z,17_3,4.55,Alohamora
1411,x,13_3,-0.6768,Episkey
1411,x,3_3,-10.8557,Episkey
1411,y,13_3,13.0872,Episkey
1411,y,3_3,13.8285,Episkey
1411,z,13_3,13.2807,Episkey
1411,z,3_3,16.3377,Episkey
1412,x,10_1,17.9599,Accio
1412,x,8_1,17.4621,Accio
1412,y,10_1,21.5254,Accio
1412,y,8_1,21.7374,Accio
1412,z,10_1,-15.5019,Accio
1412,z,8_1,-29.0377,Accio
1413,x,11_2,-21.0773,Accio
1413,x,17_1,-9.7351,Alohamora
1413,y,11_2,-1.7063,Accio
1413,y,17_1,-6.7524,Alohamora
1413,z,11_2,-22.8433,Accio
1413,z,17_1,2.0238,Alohamora
1414,x,10_3,3.0611,Episkey
1414,x,1_2,-13.2185,Accio
1414,x,15_1,-0.4553,Alohamora
1414,x,15_2,0.0989,Accio
1414,x,3_2,-6.6594,Accio
1414,x,8_3,2.6523,Episkey
1414,y,10_3,16.7503,Episkey
1414,y,1_2,6.5265,Accio
1414,y,15_1,-4.1825,Alohamora
1414,y,15_2,5.7058,Accio
1414,y,3_2,0.4116,Accio
1414,y,8_3,17.2321,Episkey
1414,z,10_3,24.2629,Episkey
1414,z,1_2,-32.3553,Accio
1414,z,15_1,6.7221,Alohamora
1414,z,15_2,3.6481,Accio
1414,z,3_2,-11.3543,Accio
1414,z,8_3,13.2568,Episkey
1415,x,13_2,-2.2815,Accio
1415,x,17_2,-6.9739,Accio
1415,x,18_2,2.6209,Accio
1415,x,20_3,3.7985,Alohamora
1415,x,2_1,-6.0074,Accio
1415,x,22_1,-10.8199,Episkey
1415,x,4_1,-20.6514,Accio
1415,x,4_3,0.8059,Episkey
1415,x,7_1,23.5665,Accio
1415,x,7_3,5.2176,Episkey
1415,y,13_2,6.6221,Accio
1415,y,17_2,2.7952,Accio
1415,y,18_2,13.3129,Accio
1415,y,20_3,5.3899,Alohamora
1415,y,2_1,6.2356,Accio
1415,y,22_1,4.7591,Episkey
1415,y,4_1,2.1594,Accio
1415,y,4_3,15.9876,Episkey
1415,y,7_1,24.6667,Accio
1415,y,7_3,17.8299,Episkey
1415,z,13_2,-0.629,Accio
1415,z,17_2,-7.1365,Accio
1415,z,18_2,20.4742,Accio
1415,z,20_3,4.1464,Alohamora
1415,z,2_1,-21.6882,Accio
1415,z,22_1,-11.2193,Episkey
1415,z,4_1,12.4664,Accio
1415,z,4_3,12.213,Episkey
1415,z,7_1,-2.4743,Accio
1415,z,7_3,11.9075,Episkey
1416,x,12_3,4.9388,Episkey
1416,x,16_1,5.1506,Alohamora
1416,x,18_3,3.5896,Alohamora
1416,x,22_3,-9.1344,Alohamora
1416,x,2_3,-4.1354,Episkey
1416,x,24_1,9.6262,Episkey
1416,x,24_3,4.2559,Alohamora
1416,x,27_3,3.8571,Alohamora
1416,x,5_2,2.7775,Accio
1416,y,12_3,22.3287,Episkey
1416,y,16_1,4.324,Alohamora
1416,y,18_3,7.6826,Alohamora
1416,y,22_3,78.9981,Alohamora
1416,y,2_3,11.618,Episkey
1416,y,24_1,12.0587,Episkey
1416,y,24_3,7.238,Alohamora
1416,y,27_3,3.9518,Alohamora
1416,y,5_2,7.4943,Accio
1416,z,12_3,11.8185,Episkey
1416,z,16_1,5.2164,Alohamora
1416,z,18_3,4.655,Alohamora
1416,z,22_3,-12.8197,Alohamora
1416,z,2_3,-23.6708,Episkey
1416,z,24_1,28.974,Episkey
1416,z,24_3,3.5121000000000002,Alohamora
1416,z,27_3,0.4969,Alohamora
1416,z,5_2,11.6484,Accio
1417,x,10_2,-36.3556,Accio
1417,x,1_3,12.5548,Episkey
1417,x,18_1,12.1629,Alohamora
1417,x,19_1,-16.2539,Episkey
1417,x,9_2,-16.7637,Accio
1417,y,10_2,-0.3485,Accio
1417,y,1_3,25.8656,Episkey
1417,y,18_1,84.1269,Alohamora
1417,y,19_1,4.696,Episkey
1417,y,9_2,-0.2948,Accio
1417,z,10_2,-40.0567,Accio
1417,z,1_3,-13.3457,Episkey
1417,z,18_1,6.5751,Alohamora
1417,z,19_1,-43.9639,Episkey
1417,z,9_2,-18.5471,Accio
1418,x,13_1,23.1796,Alohamora
1418,x,14_1,0.8126,Alohamora
1418,x,14_2,-11.091,Accio
1418,x,19_2,-8.0669,Accio
1418,x,23_1,-27.666,Episkey
1418,x,26_1,10.0893,Episkey
1418,x,6_1,20.9723,Accio
1418,x,6_2,1.9972,Accio
1418,x,6_3,-2.2145,Episkey
1418,y,13_1,1.0335,Alohamora
1418,y,14_1,2.8315,Alohamora
1418,y,14_2,-0.9253,Accio
1418,y,19_2,2.3906,Accio
1418,y,23_1,16.5692,Episkey
1418,y,26_1,6.9741,Episkey
1418,y,6_1,18.7968,Accio
1418,y,6_2,6.8343,Accio
1418,y,6_3,16.5554,Episkey
1418,z,13_1,-0.9011,Alohamora
1418,z,14_1,0.2005,Alohamora
1418,z,14_2,-16.6386,Accio
1418,z,19_2,-8.5552,Accio
1418,z,23_1,-27.8951,Episkey
1418,z,26_1,33.0772,Episkey
1418,z,6_1,-19.6081,Accio
1418,z,6_2,17.7651,Accio
1418,z,6_3,14.8329,Episkey
1419,x,11_3,4.6158,Episkey
1419,x,15_3,13.8397,Episkey
1419,x,16_2,-0.8173,Accio
1419,x,20_1,-6.5956,Episkey
1419,x,21_3,3.4514,Alohamora
1419,x,25_3,3.5589,Alohamora
1419,x,8_2,8.6549,Accio
1419,x,9_3,19.3851,Episkey
1419,y,11_3,19.3657,Episkey
1419,y,15_3,17.6935,Episkey
1419,y,16_2,6.28,Accio
1419,y,20_1,3.7091,Episkey
1419,y,21_3,5.3638,Alohamora
1419,y,25_3,6.9157,Alohamora
1419,y,8_2,6.9078,Accio
1419,y,9_3,32.7683,Episkey
1419,z,11_3,17.13,Episkey
1419,z,15_3,19.9663,Episkey
1419,z,16_2,5.9582,Accio
1419,z,20_1,1.3202,Episkey
1419,z,21_3,4.3959,Alohamora
1419,z,25_3,3.2974,Alohamora
1419,z,8_2,19.3917,Accio
1419,z,9_3,-13.1052,Episkey
1420,x,12_2,-38.4331,Accio
1420,x,23_3,5.665,Alohamora
1420,x,25_1,-12.2777,Episkey
1420,x,3_1,-3.0797,Accio
1420,x,9_1,-13.9087,Accio
1420,y,12_2,1.6522,Accio
1420,y,23_3,8.7697,Alohamora
1420,y,25_1,21.0119,Episkey
1420,y,3_1,0.0287,Accio
1420,y,9_1,6.7908,Accio
1420,z,12_2,-37.7695,Accio
1420,z,23_3,4.4045,Alohamora
1420,z,25_1,3.9994,Episkey
1420,z,3_1,0.5184,Accio
1420,z,9_1,19.8205,Accio
1421,x,12_1,2.7597,Alohamora
1421,x,2_2,-6.4702,Accio
1421,x,26_3,1.1474,Alohamora
1421,x,5_3,7.8018,Episkey
1421,x,7_2,2.0009,Accio
1421,y,12_1,4.3346,Alohamora
1421,y,2_2,1.9546,Accio
1421,y,26_3,3.6496,Alohamora
1421,y,5_3,24.6596,Episkey
1421,y,7_2,5.2638,Accio
1421,z,12_1,3.6988,Alohamora
1421,z,2_2,-9.3666,Accio
1421,z,26_3,3.2268,Alohamora
1421,z,5_3,7.3036,Episkey
1421,z,7_2,13.49,Accio
1422,x,14_3,-14.0925,Episkey
1422,x,21_1,33.0606,Episkey
1422,x,4_2,0.07,Accio
1422,y,14_3,10.7542,Episkey
1422,y,21_1,13.3515,Episkey
1422,y,4_2,5.8678,Accio
1422,z,14_3,18.6705,Episkey
1422,z,21_1,13.8,Episkey
1422,z,4_2,0.2495,Accio
1424,x,11_1,2.6669,Alohamora
1424,y,11_1,4.9626,Alohamora
1424,z,11_1,8.2169,Alohamora
1425,x,19_3,3.6644,Alohamora
1425,y,19_3,5.7429,Alohamora
1425,z,19_3,3.9119,Alohamora
1426,x,17_3,4.1692,Alohamora
1426,x,8_1,12.3947,Accio
1426,y,17_3,8.2507,Alohamora
1426,y,8_1,17.8669,Accio
1426,z,17_3,4.5638,Alohamora
1426,z,8_1,-35.3289,Accio
1427,x,1_1,1.9104,Accio
1427,x,13_3,0.9614,Episkey
1427,x,16_3,4.0556,Alohamora
1427,y,1_1,13.1965,Accio
1427,y,13_3,15.753,Episkey
1427,y,16_3,10.3688,Alohamora
1427,z,1_1,13.0615,Accio
1427,z,13_3,15.3448,Episkey
1427,z,16_3,2.3804,Alohamora
1428,x,3_3,-6.6826,Episkey
1428,y,3_3,15.1686,Episkey
1428,z,3_3,14.6479,Episkey
1430,x,10_1,13.2462,Accio
1430,x,15_2,0.8923,Accio
1430,x,17_1,1.0834,Alohamora
1430,x,3_2,-5.0025,Accio
1430,x,8_3,3.6235,Episkey
1430,y,10_1,17.7095,Accio
1430,y,15_2,5.8366,Accio
1430,y,17_1,-1.7061,Alohamora
1430,y,3_2,2.0155,Accio
1430,y,8_3,16.0138,Episkey
1430,z,10_1,-27.6911,Accio
1430,z,15_2,4.6085,Accio
1430,z,17_1,3.9013,Alohamora
1430,z,3_2,-4.0917,Accio
1430,z,8_3,14.7272,Episkey
1431,x,10_3,0.3183,Episkey
1431,x,11_2,-10.8655,Accio
1431,x,13_2,0.4124,Accio
1431,x,15_1,-0.9363,Alohamora
1431,x,18_2,0.6209,Accio
1431,x,22_1,-9.9011,Episkey
1431,x,2_3,-14.6408,Episkey
1431,x,4_1,-15.2309,Accio
1431,x,7_1,23.2243,Accio
1431,x,7_3,6.6561,Episkey
1431,y,10_3,17.4806,Episkey
1431,y,11_2,2.8405,Accio
1431,y,13_2,7.3097,Accio
1431,y,15_1,-3.9862,Alohamora
1431,y,18_2,13.9437,Accio
1431,y,22_1,5.5796,Episkey
1431,y,2_3,7.2248,Episkey
1431,y,4_1,6.1365,Accio
1431,y,7_1,24.8031,Accio
1431,y,7_3,21.8922,Episkey
1431,z,10_3,12.1786,Episkey
1431,z,11_2,-12.316,Accio
1431,z,13_2,2.7526,Accio
1431,z,15_1,3.869,Alohamora
1431,z,18_2,17.1837,Accio
1431,z,22_1,-4.3225,Episkey
1431,z,2_3,-21.307,Episkey
1431,z,4_1,15.814,Accio
1431,z,7_1,-8.1782,Accio
1431,z,7_3,12.1242,Episkey
1432,x,1_2,-23.7488,Accio
1432,x,12_3,8.6807,Episkey
1432,x,16_1,6.6289,Alohamora
1432,x,17_2,-3.5647,Accio
1432,x,20_3,3.5091,Alohamora
1432,x,27_3,2.0581,Alohamora
1432,x,4_3,3.3332,Episkey
1432,y,1_2,2.2859,Accio
1432,y,12_3,26.3761,Episkey
1432,y,16_1,5.892,Alohamora
1432,y,17_2,4.3585,Accio
1432,y,20_3,5.3032,Alohamora
1432,y,27_3,3.7132,Alohamora
1432,y,4_3,17.1705,Episkey
1432,z,1_2,-45.0971,Accio
1432,z,12_3,10.7717,Episkey
1432,z,16_1,8.4347,Alohamora
1432,z,17_2,-2.5994,Accio
1432,z,20_3,3.6186,Alohamora
1432,z,27_3,0.4341,Alohamora
1432,z,4_3,11.4811,Episkey
1433,x,1_3,13.8632,Episkey
1433,x,18_1,-61.7139,Alohamora
1433,x,18_3,5.2797,Alohamora
1433,x,22_3,-68.5338,Alohamora
1433,x,24_1,-13.13,Episkey
1433,x,24_3,5.2952,Alohamora
1433,x,5_2,4.9392,Accio
1433,y,1_3,24.3389,Episkey
1433,y,18_1,70.4952,Alohamora
1433,y,18_3,7.3756,Alohamora
1433,y,22_3,40.2936,Alohamora
1433,y,24_1,13.5176,Episkey
1433,y,24_3,6.7013,Alohamora
1433,y,5_2,8.4567,Accio
1433,z,1_3,-22.4207,Episkey
1433,z,18_1,-70.1336,Alohamora
1433,z,18_3,4.5716,Alohamora
1433,z,22_3,-70.3268,Alohamora
1433,z,24_1,16.7598,Episkey
1433,z,24_3,3.5043,Alohamora
1433,z,5_2,13.8216,Accio
1434,x,14_2,-6.13,Accio
1434,x,6_1,23.81,Accio
1434,x,6_2,1.5894,Accio
1434,x,9_2,-9.5003,Accio
1434,x,9_3,20.6402,Episkey
1434,y,14_2,2.7858,Accio
1434,y,6_1,13.6865,Accio
1434,y,6_2,6.844,Accio
1434,y,9_2,2.8858,Accio
1434,y,9_3,29.4271,Episkey
1434,z,14_2,-9.7735,Accio
1434,z,6_1,-27.239,Accio
1434,z,6_2,14.1438,Accio
1434,z,9_2,-8.3155,Accio
1434,z,9_3,-26.1491,Episkey
1435,x,13_1,-17.4803,Alohamora
1435,x,14_1,3.5004,Alohamora
1435,x,15_3,13.3747,Episkey
1435,x,19_1,-12.4339,Episkey
1435,x,19_2,-5.7519,Accio
1435,x,23_1,-32.5583,Episkey
1435,x,6_3,2.8866,Episkey
1435,y,13_1,-6.0631,Alohamora
1435,y,14_1,3.8842,Alohamora
1435,y,15_3,16.6752,Episkey
1435,y,19_1,3.7051,Episkey
1435,y,19_2,4.0024,Accio
1435,y,23_1,15.3978,Episkey
1435,y,6_3,16.903,Episkey
1435,z,13_1,-6.2483,Alohamora
1435,z,14_1,0.9516,Alohamora
1435,z,15_3,9.0918,Episkey
1435,z,19_1,-28.0406,Episkey
1435,z,19_2,-5.0365,Accio
1435,z,23_1,-49.1394,Episkey
1435,z,6_3,15.3543,Episkey
1436,x,11_3,7.2214,Episkey
1436,x,16_2,2.524,Accio
1436,x,20_1,-6.9247,Episkey
1436,x,23_3,5.1913,Alohamora
1436,x,25_3,3.8603,Alohamora
1436,x,26_1,30.4912,Episkey
1436,x,8_2,9.324,Accio
1436,x,9_1,-11.7428,Accio
1436,y,11_3,24.1776,Episkey
1436,y,16_2,7.4687,Accio
1436,y,20_1,2.7394,Episkey
1436,y,23_3,8.2759,Alohamora
1436,y,25_3,6.3391,Alohamora
1436,y,26_1,8.2867,Episkey
1436,y,8_2,7.5449,Accio
1436,y,9_1,8.744,Accio
1436,z,11_3,17.4962,Episkey
1436,z,16_2,9.0389,Accio
1436,z,20_1,10.0655,Episkey
1436,z,23_3,4.8087,Alohamora
1436,z,25_3,3.5597,Alohamora
1436,z,26_1,42.6259,Episkey
1436,z,8_2,19.8046,Accio
1436,z,9_1,22.2054,Accio
1437,x,10_2,-29.5186,Accio
1437,x,25_1,-38.646,Episkey
1437,x,4_2,-2.0769,Accio
1437,y,10_2,-3.5422,Accio
1437,y,25_1,14.2398,Episkey
1437,y,4_2,5.8528,Accio
1437,z,10_2,-29.5769,Accio
1437,z,25_1,-30.5279,Episkey
1437,z,4_2,-5.2012,Accio
1438,x,11_1,2.8828,Alohamora
1438,x,12_1,2.0585,Alohamora
1438,x,21_3,3.6015,Alohamora
1438,x,2_2,-5.3365,Accio
1438,x,26_3,2.5111,Alohamora
1438,x,3_1,-2.4727,Accio
1438,x,7_2,2.7154,Accio
1438,y,11_1,5.0237,Alohamora
1438,y,12_1,4.2899,Alohamora
1438,y,21_3,5.5114,Alohamora
1438,y,2_2,2.8165,Accio
1438,y,26_3,3.5708,Alohamora
1438,y,3_1,0.2097,Accio
1438,y,7_2,4.7943,Accio
1438,z,11_1,8.262,Alohamora
1438,z,12_1,4.1808,Alohamora
1438,z,21_3,4.4975,Alohamora
1438,z,2_2,-5.9374,Accio
1438,z,26_3,2.7461,Alohamora
1438,z,3_1,2.4438,Accio
1438,z,7_2,15.6386,Accio
1439,x,12_2,-32.4575,Accio
1439,x,14_3,-3.3728,Episkey
1439,x,5_3,13.6976,Episkey
1439,y,12_2,-4.5802,Accio
1439,y,14_3,15.289,Episkey
1439,y,5_3,25.7934,Episkey
1439,z,12_2,-29.8547,Accio
1439,z,14_3,19.1745,Episkey
1439,z,5_3,-3.841,Episkey
1440,x,21_1,52.849,Episkey
1440,y,21_1,22.1674,Episkey
1440,z,21_1,29.2155,Episkey
1441,x,8_1,-0.5445,Accio
1441,y,8_1,11.05,Accio
1441,z,8_1,-34.0161,Accio
1442,x,19_3,3.2608,Alohamora
1442,y,19_3,5.5914,Alohamora
1442,z,19_3,4.6029,Alohamora
1444,x,1_1,6.6011,Accio
1444,x,13_3,3.2805,Episkey
1444,x,16_3,3.8122,Alohamora
1444,x,17_3,5.3496,Alohamora
1444,x,3_3,-3.611,Episkey
1444,y,1_1,13.8463,Accio
1444,y,13_3,17.7196,Episkey
1444,y,16_3,10.6214,Alohamora
1444,y,17_3,9.063,Alohamora
1444,y,3_3,16.0177,Episkey
1444,z,1_1,9.9528,Accio
1444,z,13_3,15.799,Episkey
1444,z,16_3,1.8544,Alohamora
1444,z,17_3,6.2597,Alohamora
1444,z,3_3,15.4646,Episkey
1446,x,10_1,0.6062,Accio
1446,x,11_2,-8.0656,Accio
1446,x,17_1,2.7174,Alohamora
1446,y,10_1,11.7424,Accio
1446,y,11_2,4.343,Accio
1446,y,17_1,0.3375,Alohamora
1446,z,10_1,-27.7082,Accio
1446,z,11_2,-8.9144,Accio
1446,z,17_1,-0.3387,Alohamora
1447,x,10_3,-0.5326,Episkey
1447,x,1_2,-24.0905,Accio
1447,x,3_2,-4.0433,Accio
1447,x,8_3,3.5807,Episkey
1447,y,10_3,17.3471,Episkey
1447,y,1_2,-3.6596,Accio
1447,y,3_2,2.872,Accio
1447,y,8_3,15.9642,Episkey
1447,z,10_3,9.3712,Episkey
1447,z,1_2,-27.4654,Accio
1447,z,3_2,-1.3439,Accio
1447,z,8_3,14.6402,Episkey
1448,x,12_3,11.45,Episkey
1448,x,13_2,2.5206,Accio
1448,x,15_2,2.7408,Accio
1448,x,22_1,-6.8799,Episkey
1448,x,2_3,-18.9586,Episkey
1448,x,4_1,-10.0066,Accio
1448,x,4_3,6.5053,Episkey
1448,x,7_3,13.804,Episkey
1448,y,12_3,27.7918,Episkey
1448,y,13_2,7.6694,Accio
1448,y,15_2,5.6069,Accio
1448,y,22_1,5.1721,Episkey
1448,y,2_3,1.7514,Episkey
1448,y,4_1,9.1915,Accio
1448,y,4_3,18.7996,Episkey
1448,y,7_3,26.8371,Episkey
1448,z,12_3,10.1871,Episkey
1448,z,13_2,6.8328,Accio
1448,z,15_2,7.6279,Accio
1448,z,22_1,10.0632,Episkey
1448,z,2_3,-21.9562,Episkey
1448,z,4_1,18.9277,Accio
1448,z,4_3,9.6442,Episkey
1448,z,7_3,8.0417,Episkey
1449,x,1_3,10.9955,Episkey
1449,x,15_1,0.4035,Alohamora
1449,x,16_1,12.114,Alohamora
1449,x,17_2,-0.8931,Accio
1449,x,18_2,-3.069,Accio
1449,x,18_3,5.7113,Alohamora
1449,x,20_3,3.4347,Alohamora
1449,x,2_1,-19.8741,Accio
1449,x,24_1,-24.152,Episkey
1449,x,27_3,1.1927,Alohamora
1449,y,1_3,22.0896,Episkey
1449,y,15_1,-2.9033,Alohamora
1449,y,16_1,9.0955,Alohamora
1449,y,17_2,4.9551,Accio
1449,y,18_2,16.4147,Accio
1449,y,18_3,7.2474,Alohamora
1449,y,20_3,5.4701,Alohamora
1449,y,2_1,-0.8154,Accio
1449,y,24_1,12.3202,Episkey
1449,y,27_3,3.4156,Alohamora
1449,z,1_3,-36.3723,Episkey
1449,z,15_1,-0.5219,Alohamora
1449,z,16_1,9.0423,Alohamora
1449,z,17_2,0.9684,Accio
1449,z,18_2,7.1694,Accio
1449,z,18_3,4.6662,Alohamora
1449,z,20_3,3.5244,Alohamora
1449,z,2_1,-18.5173,Accio
1449,z,24_1,3.1473,Episkey
1449,z,27_3,0.4507,Alohamora
1450,x,19_1,-11.8363,Episkey
1450,x,22_3,-57.994,Alohamora
1450,x,24_3,5.5143,Alohamora
1450,x,26_1,36.3951,Episkey
1450,x,5_2,11.1032,Accio
1450,x,9_3,2.6435,Episkey
1450,y,19_1,4.1968,Episkey
1450,y,22_3,23.6154,Alohamora
1450,y,24_3,6.4622,Alohamora
1450,y,26_1,6.7828,Episkey
1450,y,5_2,9.1467,Accio
1450,y,9_3,21.1414,Episkey
1450,z,19_1,-18.6398,Episkey
1450,z,22_3,-70.0839,Alohamora
1450,z,24_3,3.2696,Alohamora
1450,z,26_1,40.0069,Episkey
1450,z,5_2,19.5799,Accio
1450,z,9_3,-30.2922,Episkey
1451,x,10_2,-16.2605,Accio
1451,x,14_2,-3.5535,Accio
1451,x,18_1,-58.2988,Alohamora
1451,x,23_1,-19.5247,Episkey
1451,x,6_1,20.0741,Accio
1451,x,6_3,3.7992,Episkey
1451,x,7_1,18.7995,Accio
1451,x,9_2,-4.6828,Accio
1451,y,10_2,0.1696,Accio
1451,y,14_2,4.9964,Accio
1451,y,18_1,27.3522,Alohamora
1451,y,23_1,11.185,Episkey
1451,y,6_1,11.2785,Accio
1451,y,6_3,16.255,Episkey
1451,y,7_1,22.1107,Accio
1451,y,9_2,4.2378,Accio
1451,z,10_2,-16.0205,Accio
1451,z,14_2,-4.1095,Accio
1451,z,18_1,-70.0973,Alohamora
1451,z,23_1,-61.6764,Episkey
1451,z,6_1,-28.7038,Accio
1451,z,6_3,14.8924,Episkey
1451,z,7_1,-22.9486,Accio
1451,z,9_2,-2.7017,Accio
1452,x,11_3,9.5038,Episkey
1452,x,13_1,-23.2618,Alohamora
1452,x,14_1,4.4613,Alohamora
1452,x,15_3,11.3045,Episkey
1452,x,19_2,-2.1454,Accio
1452,x,20_1,-5.7252,Episkey
1452,x,21_3,3.7055,Alohamora
1452,x,25_3,4.1287,Alohamora
1452,x,6_2,1.5647,Accio
1452,y,11_3,26.0375,Episkey
1452,y,13_1,-8.8685,Alohamora
1452,y,14_1,4.2765,Alohamora
1452,y,15_3,15.6869,Episkey
1452,y,19_2,5.2608,Accio
1452,y,20_1,1.9423,Episkey
1452,y,21_3,5.9284,Alohamora
1452,y,25_3,6.027,Alohamora
1452,y,6_2,6.588,Accio
1452,z,11_3,15.8338,Episkey
1452,z,13_1,-6.0698,Alohamora
1452,z,14_1,1.0012,Alohamora
1452,z,15_3,11.1226,Episkey
1452,z,19_2,0.0132,Accio
1452,z,20_1,14.6439,Episkey
1452,z,21_3,3.634,Alohamora
1452,z,25_3,3.4765,Alohamora
1452,z,6_2,12.5124,Accio
1453,x,16_2,6.3872,Accio
1453,x,23_3,4.0432,Alohamora
1453,x,8_2,7.6993,Accio
1453,x,9_1,-6.9959,Accio
1453,y,16_2,7.2731,Accio
1453,y,23_3,7.3628,Alohamora
1453,y,8_2,7.4334,Accio
1453,y,9_1,11.7371,Accio
1453,z,16_2,13.0234,Accio
1453,z,23_3,4.614,Alohamora
1453,z,8_2,17.5183,Accio
1453,z,9_1,25.6695,Accio
1454,x,12_1,-0.3375,Alohamora
1454,x,25_1,-44.6171,Episkey
1454,x,26_3,2.3064,Alohamora
1454,x,7_2,2.5228,Accio
1454,y,12_1,4.023,Alohamora
1454,y,25_1,9.7646,Episkey
1454,y,26_3,3.1393,Alohamora
1454,y,7_2,4.9575,Accio
1454,z,12_1,5.1231,Alohamora
1454,z,25_1,-50.472,Episkey
1454,z,26_3,1.8055,Alohamora
1454,z,7_2,16.5202,Accio
1455,x,11_1,3.4956,Alohamora
1455,x,12_2,-24.5841,Accio
1455,x,14_3,3.5513,Episkey
1455,x,2_2,-3.2184,Accio
1455,x,3_1,-1.1145,Accio
1455,x,5_3,17.1551,Episkey
1455,y,11_1,5.1646,Alohamora
1455,y,12_2,-2.5257,Accio
1455,y,14_3,16.903,Episkey
1455,y,2_2,4.229,Accio
1455,y,3_1,0.6066,Accio
1455,y,5_3,23.1666,Episkey
1455,z,11_1,8.9145,Alohamora
1455,z,12_2,-23.4304,Accio
1455,z,14_3,18.462,Episkey
1455,z,2_2,-0.4292,Accio
1455,z,3_1,3.5249,Accio
1455,z,5_3,-18.3672,Episkey
1456,x,21_1,50.5624,Episkey
1456,x,4_2,-10.2645,Accio
1456,y,21_1,37.5222,Episkey
1456,y,4_2,5.9152,Accio
1456,z,21_1,25.3839,Episkey
1456,z,4_2,-15.0542,Accio
1457,x,8_1,-8.3642,Accio
1457,y,8_1,8.028,Accio
1457,z,8_1,-28.7233,Accio
1459,x,19_3,3.2265,Alohamora
1459,y,19_3,5.5649,Alohamora
1459,z,19_3,4.5566,Alohamora
1460,x,16_3,2.5477,Alohamora
1460,x,17_3,14.3227,Alohamora
1460,y,16_3,11.6143,Alohamora
1460,y,17_3,8.6645,Alohamora
1460,z,16_3,2.4649,Alohamora
1460,z,17_3,18.5244,Alohamora
1461,x,1_1,10.8785,Accio
1461,x,13_3,12.4876,Episkey
1461,x,3_3,2.579,Episkey
1461,y,1_1,14.2188,Accio
1461,y,13_3,22.4131,Episkey
1461,y,3_3,16.0776,Episkey
1461,z,1_1,9.2201,Accio
1461,z,13_3,13.373,Episkey
1461,z,3_3,17.8891,Episkey
1462,x,10_1,-7.2479,Accio
1462,y,10_1,8.5881,Accio
1462,z,10_1,-24.9383,Accio
1463,x,11_2,-4.0329,Accio
1463,x,17_1,0.9759,Alohamora
1463,x,8_3,4.9674,Episkey
1463,y,11_2,5.924,Accio
1463,y,17_1,0.6952,Alohamora
1463,y,8_3,16.9274,Episkey
1463,z,11_2,-2.635,Accio
1463,z,17_1,-3.0333,Alohamora
1463,z,8_3,14.0018,Episkey
1464,x,10_3,0.7399,Episkey
1464,x,1_2,-21.3416,Accio
1464,x,15_1,2.33,Alohamora
1464,x,15_2,4.4002,Accio
1464,x,2_1,-23.6729,Accio
1464,x,3_2,-2.1282,Accio
1464,x,7_1,15.8454,Accio
1464,y,10_3,16.9656,Episkey
1464,y,1_2,-4.8804,Accio
1464,y,15_1,-1.3525,Alohamora
1464,y,15_2,5.3479,Accio
1464,y,2_1,-3.1223,Accio
1464,y,3_2,4.2618,Accio
1464,y,7_1,15.3257,Accio
1464,z,10_3,9.0117,Episkey
1464,z,1_2,-18.0016,Accio
1464,z,15_1,-0.2641,Alohamora
1464,z,15_2,11.6621,Accio
1464,z,2_1,-13.5534,Accio
1464,z,3_2,3.228,Accio
1464,z,7_1,-35.7755,Accio
1465,x,13_2,3.126,Accio
1465,x,17_2,0.0919,Accio
1465,x,18_2,-15.2089,Accio
1465,x,20_3,3.9409,Alohamora
1465,x,22_1,-0.2917,Episkey
1465,x,27_3,1.515,Alohamora
1465,x,4_1,-7.9797,Accio
